iteration    condNo_k1
2623.43   1.06595068
2624.43   1.06595068
2625.43   1.06595068
2626.43   1.06595068
2627.43   1.06595068
2628.43   1.06595068
2629.43   1.06595068
2630.43   1.06595068
2631.43   1.06595068
2632.43   1.06595068
2633.43   1.06595068
2634.43   1.06595068
2635.44   1.06595068
2636.44   1.06595068
2637.44   1.06595068
2638.44   1.06595068
2639.44   1.06595068
2640.44   1.06595068
2641.44   1.06595068
2642.44   1.06595068
2643.44   1.06595068
2644.44   1.06595068
2645.44   1.06595068
2646.44   1.06595068
2647.44   1.06595068
2648.44   1.06595068
2649.44   1.06595068
2650.44   1.06595068
2651.44   1.06595068
2652.44   1.06595068
2653.44   1.06595068
2654.44   1.06595068
2655.44   1.06595068
2656.44   1.06595068
2657.44   1.06595068
2658.44   1.06595068
2659.44   1.06595068
2660.44   1.06595068
2661.44   1.06595068
2662.44   1.06595068
2663.44   1.06595068
2664.44   1.06595068
2665.44   1.06595068
2666.44   1.06595068
2667.44   1.06595068
2668.44   1.06595068
2669.44   1.06595068
2670.44   1.06595068
2671.44   1.06595068
2672.44   1.06595068
2673.44   1.06595068
2674.44   1.06595068
2675.44   1.06595068
2676.44   1.06595068
2677.44   1.06595068
2678.44   1.06595068
2679.44   1.06595068
2680.44   1.06595068
2681.44   1.06595068
2682.44   1.06595068
2683.44   1.06595068
2684.44   1.06595068
2685.44   1.06595068
2686.44   1.06595068
2687.44   1.06595068
2688.44   1.06595068
2689.44   1.06595068
2690.44   1.06595068
2691.44   1.06595068
2692.44   1.06595068
2693.44   1.06595068
2694.44   1.06595068
2695.44   1.06595068
2696.45   1.06595068
2697.45   1.06595068
2698.45   1.06595068
2699.45   1.06595068
2700.45   1.06595068
2701.45   1.06595068
2702.45   1.06595068
2703.45   1.06595068
2704.45   1.06595068
2705.45   1.06595068
2706.45   1.06595068
2707.45   1.06595068
2708.45   1.06595068
2709.45   1.06595068
2710.45   1.06595068
2711.45   1.06595068
2712.45   1.06595068
2713.45   1.06595068
2714.45   1.06595068
2715.45   1.06595068
2716.45   1.06595068
2717.45   1.06595068
2718.45   1.06595068
2719.45   1.06595068
2720.45   1.06595068
2721.45   1.06595068
2722.45   1.06595068
2723.45   1.06595068
2724.45   1.06595068
2725.45   1.06595068
2726.45   1.06595068
2727.45   1.06595068
2728.45   1.06595068
2729.45   1.06595068
2730.45   1.06595068
2731.45   1.06595068
2732.45   1.06595068
2733.45   1.06595068
2734.45   1.06595068
2735.45   1.06595068
2736.45   1.06595068
2737.45   1.06595068
2738.45   1.06595068
2739.45   1.06595068
2740.45   1.06595068
2741.45   1.06595068
2742.45   1.06595068
2743.45   1.06595068
2744.45   1.06595068
2745.45   1.06595068
2746.45   1.06595068
2747.45   1.06595068
2748.45   1.06595068
2749.45   1.06595068
2750.45   1.06595068
2751.45   1.06595068
2752.45   1.06595068
2753.45   1.06595068
2754.45   1.06595068
2755.45   1.06595068
2756.46   1.06595068
2757.46   1.06595068
2758.46   1.06595068
2759.46   1.06595068
2760.46   1.06595068
2761.46   1.06595068
2762.46   1.06595068
2763.46   1.06595068
2764.46   1.06595068
2765.46   1.06595068
2766.46   1.06595068
2767.46   1.06595068
2768.46   1.06595068
2769.46   1.06595068
2770.46   1.06595068
2771.46   1.06595068
2772.46   1.06595068
2773.46   1.06595068
2774.46   1.06595068
2775.46   1.06595068
2776.46   1.06595068
2777.46   1.06595068
2778.4
